Symbol,Name,Industry,Market Cap
AEM,Agnico Eagle Mines,Metals & Mining,24439513048
AEMD,Aethlon Medical,Health Care Equipment & Supplies,19722496
AENZ,Aenza,Engineering & Construction,347124223
AEO,American Eagle Outfitters,Specialty Retail,2374931962
AEP,American Electric Power Company,Electric Utilities,52679344032
AER,AerCap Holdings,Trading Companies & Distributors,11730763774
AERC,AeroClean Technologies,Pollution & Treatment Controls,28865405
AERI,Aerie Pharmaceuticals,Pharmaceuticals,264022879
AES,The AES Corporation,Independent Power and Renewable Elect...,14692919296
AESE,Allied Esports Entertainment,"Hotels, Restaurants & Leisure",56755755
AEVA,Aeva Technologies,"Electronic Equipment, Instruments & C...",632772797
AEY,ADDvantage Technologies Group,"Electronic Equipment, Instruments & C...",18045163
AEYE,AudioEye,Software,37859879
AEZS,AEterna Zentaris,Biotechnology,24947083
AFAC,Arena Fortify Acquisition,Blank Check / SPAC,214978115
AFAQ,AF Acquisition,Blank Check / SPAC,272720000
AFAR,Aura FAT Projects Acquisition,Blank Check / SPAC,125244000
AFBI,Affinity Bancshares,Banks,96921162
AFCG,AFC Gamma,REIT-Specialty,346290483
AFG,American Financial Group,Insurance,11636847480
AFIB,Acutus Medical,Medical Devices,19591717
AFL,Aflac,Insurance,38083035095
AFMD,Affimed,Biotechnology,470354878
AFRM,Affirm Holdings,IT Services,8025768936
AFTR,AfterNext HealthTech Acquisition,Blank Check / SPAC,301250009
AFYA,Afya Limited,Diversified Consumer Services,1105929087
AG,First Majestic Silver,Metals & Mining,2184241916
AGAC,African Gold Acquisition,Blank Check / SPAC,506891259
AGBA,AGBA Acquisition,Blank Check / SPAC,53490541
AGCB,Altimeter Growth 2,Blank Check / SPAC,573979000
AGCO,AGCO Corporation,Machinery,9241927678
AGE,AgeX Therapeutics,Biotechnology,28252240
AGEN,Agenus,Biotechnology,406486527
AGFS,AgroFresh Solutions,Chemicals,94243319
AGFY,Agrify,Machinery,64883016
AGGR,Agile Growth,Blank Check / SPAC,378587500
AGI,Alamos Gold,Metals & Mining,2968515068
AGIL,AgileThought,Software-Application,218549822
AGIO,Agios Pharmaceuticals,Biotechnology,1062356732
AGL,agilon health,Medical Care Facilities,7817369589
AGLE,Aeglea Biotherapeutics,Biotechnology,94817375
AGM,Federal Agricultural Mortgage,Thrifts & Mortgage Finance,1106919706
AGM.A,Federal Agricultural Mortgage,Credit Services,1148007846
AGMH,AGM Group Holdings,Capital Markets,53360560
AGNC,AGNC Investment,Mortgage Real Estate Investment Trust...,6337889273
AGO,Assured Guaranty,Insurance,3717650939
AGR,Avangrid,Electric Utilities,18515423216
AGRI,AgriFORCE Growing Systems,Farm Products,43745220
AGRO,Adecoagro,Food Products,1252462455
AGRX,Agile Therapeutics,Pharmaceuticals,6131847
AGS,PlayAGS,"Hotels, Restaurants & Leisure",208913536
AGTC,Applied Genetic Technologies,Biotechnology,43817139
AGTI,Agiliti,Health Information Services,2507245044
AGX,Argan,Construction & Engineering,601268402
AGYS,Agilysys,Software,969937691
AHCO,AdaptHealth,Health Care Providers & Services,2384972533
AHG,Akso Health Group,Credit Services,25494035
AHH,Armada Hoffler Properties,Equity Real Estate Investment Trusts ...,1208335220
AHI,Advanced Human Imaging,Software-Application,18391725
AHPA,Avista Public Acquisition II,Blank Check / SPAC,290087500
AHPI,Allied Healthcare Products,Health Care Equipment & Supplies,8027078
AHRN,Ahren Acquisition,Blank Check / SPAC,370498014
AHT,Ashford Hospitality Trust,Equity Real Estate Investment Trusts ...,183696747
AI,C3.ai,Software,1956180988
AIB,AIB Acquisition,Blank Check / SPAC,111396770
AIG,American International Group,Insurance,45733244910
AIH,Aesthetic Medical International Holdings Group,Health Care Providers & Services,45132526
AIHS,Senmiao Technology,Consumer Finance,5684108
AIKI,AIkido Pharma,Biotechnology,26788021
AIM,AIM ImmunoTech,Biotechnology,44204896
AIMA,Aimfinity Investment I,Blank Check / SPAC,91264000
AIMC,Altra Industrial Motion,Machinery,2474848240
AIN,Albany International,Machinery,2643165167
AINC,Ashford,Capital Markets,46986292
AINV,Apollo Investment,Capital Markets,784769976
AIP,Arteris,Semiconductors,303103008
AIR,AAR Corp.,Aerospace & Defense,1702112363
AIRC,Apartment Income REIT,Equity Real Estate Investment Trusts ...,6997100023
AIRG,Airgain,"Electronic Equipment, Instruments & C...",101892000
AIRI,Air Industries Group,Aerospace & Defense,22437809
AIRS,AirSculpt Technologies,Medical Care Facilities,476280120
AIRT,Air T,Air Freight & Logistics,46606573
AIT,Applied Industrial Technologies,Trading Companies & Distributors,3889005257
AIU,Meta Data,Diversified Consumer Services,24000980
AIV,Apartment Investment & Management Company,Equity Real Estate Investment Trusts ...,949688253
AIZ,Assurant,Insurance,9738022795
AJG,Arthur J. Gallagher & Company,Insurance,33825150970
AJRD,Aerojet Rocketdyne Holdings,Aerospace & Defense,3316903655
AJX,Great Ajax,Mortgage Real Estate Investment Trust...,242735433
AKA,a.k.a. Brands Holding,Internet Retail,531345150
AKAM,Akamai Technologies,IT Services,16169964543
AKAN,Akanda,Drug Manufacturers-Specialty & Generic,26882477
AKBA,Akebia Therapeutics,Biotechnology,62180979
AKIC,Sports Ventures Acquisition,Blank Check / SPAC,289982590
AKO.A,Embotelladora Andina,Beverages-Non-Alcoholic,1622864781
AKO.B,Embotelladora Andina,Beverages-Non-Alcoholic,1801642108
AKR,Acadia Realty Trust,Equity Real Estate Investment Trusts ...,1954648428
AKRO,Akero Therapeutics,Biotechnology,289989595
AKTS,Akoustis Technologies,"Electronic Equipment, Instruments & C...",206502735
AKTX,Akari Therapeutics,Pharmaceuticals,72406024
AKU,Akumin,Diagnostics & Research,76268055
AKUS,Akouos,Biotechnology,93144478
AKYA,Akoya Biosciences,Medical Instruments & Supplies,383413920
AL,Air Lease,Trading Companies & Distributors,4234068199
ALB,Albemarle,Chemicals,29869670394
ALBO,Albireo Pharma,Biotechnology,392504794
ALC,Alcon,Medical Instruments & Supplies,36208009186
ALCC,AltC Acquisition,Blank Check / SPAC,617756990
ALCO,Alico,Food Products,317948123
ALDX,Aldeyra Therapeutics,Biotechnology,160912142
ALE,ALLETE,Electric Utilities,3516208836
ALEC,Alector,Biotechnology,731886141
ALEX,Alexander & Baldwin,Equity Real Estate Investment Trusts ...,1484860531
ALF,"ALFI, Inc.",Software-Infrastructure,18750557
ALG,Alamo Group,Machinery,1396644777
ALGM,Allegro MicroSystems,Semiconductors & Semiconductor Equipment,4682514407
ALGN,Align Technology,Health Care Equipment & Supplies,21658115839
ALGS,Aligos Therapeutics,Biotechnology,50807291
ALGT,Allegiant Travel Company,Airlines,2648734347
ALHC,Alignment Healthcare,Health Care Providers & Services,2016757879
ALIM,Alimera Sciences,Pharmaceuticals,40267020
ALIT,Alight,Software-Application,4445035512
ALJJ,ALJ Regional Holdings,IT Services,85665776
ALK,Alaska Air Group,Airlines,5942715865
ALKS,Alkermes,Biotechnology,4798217189
ALKT,Alkami Technology,Software-Application,1214102005
ALL,The Allstate Corporation,Insurance,36762480612
ALLE,Allegion,Building Products,9727026157
ALLG,Allego,Auto Parts,2273998080
ALLK,Allakos,Biotechnology,145706559
ALLO,Allogene Therapeutics,Biotechnology,1076999932
ALLR,Allarity Therapeutics,Biotechnology,18215115
ALLT,Allot,Software,192815597
ALLY,Ally Financial,Consumer Finance,13509784556
ALNA,Allena Pharmaceuticals,Biotechnology,12280650
ALNY,Alnylam Pharmaceuticals,Biotechnology,15174238148
ALOR,ALSP Orchid Acquisition I,Blank Check / SPAC,223651124
ALOT,AstroNova,"Technology Hardware, Storage & Periph...",90736504
ALPA,Alpha Healthcare Acquisition III,Blank Check / SPAC,190770840
ALPN,Alpine Immune Sciences,Biotechnology,273259775
ALPP,Alpine 4 Holdings,Metal Fabrication,122109351
ALR,AlerisLife,Medical Care Facilities,42316167
ALRM,Alarm.com Holdings,Software,3265191152
ALRN,Aileron Therapeutics,Biotechnology,36329440
ALRS,Alerus Financial,Diversified Financial Services,443452564
ALSA,Alpha Star Acquisition,Blank Check / SPAC,145711845
ALSN,Allison Transmission Holdings,Machinery,3781636582
ALT,Altimmune,Biotechnology,210046284
ALTG,Alta Equipment Group,Trading Companies & Distributors,337197049
ALTO,Alto Ingredients,"Oil, Gas & Consumable Fuels",333342432
ALTR,Altair Engineering,Software,4235776220
ALTU,Altitude Acquisition,Blank Check / SPAC,374249980
ALV,Autoliv,Auto Components,6749077988
ALVR,AlloVir,Biotechnology,236157167
ALX,Alexander's,Equity Real Estate Investment Trusts ...,1245923151
ALXO,ALX Oncology Holdings,Biotechnology,323006330
ALYA,Alithya Group,IT Services,202812606
ALZN,Alzamend Neuro,Biotechnology,84833599
AM,Antero Midstream,"Oil, Gas & Consumable Fuels",5119275514
AMAL,Amalgamated Financial,Banks,601961520
AMAM,Ambrx Biopharma,Biotechnology,154354400
AMAO,American Acquisition Opportunity,Blank Check / SPAC,43455056
AMAT,Applied Materials,Semiconductors & Semiconductor Equipment,1.01652E+11
AMBA,Ambarella,Semiconductors & Semiconductor Equipment,3052184295
AMBC,Ambac Financial Group,Insurance,492286107
AMBO,Ambow Education Holding,Diversified Consumer Services,13313991
AMBP,Ardagh Metal Packaging,Packaging & Containers,3617999868
AMC,AMC Entertainment Holdings,Entertainment,6278025215
AMCI,AMCI Acquisition II,Blank Check / SPAC,184874990
AMCR,Amcor,Containers & Packaging,19686287353
AMCX,AMC Networks,Media,1671261927
AMD,Advanced Micro Devices,Semiconductors & Semiconductor Equipment,1.60025E+11
AME,AMETEK,Electrical Equipment,27810801604
AMED,Amedisys,Health Care Providers & Services,3823720874
AMEH,Apollo Medical Holdings,Health Care Providers & Services,1604570359
AMG,Affiliated Managers Group,Capital Markets,5126771123
AMGN,Amgen,Biotechnology,1.35179E+11
AMH,American Homes 4 Rent,Equity Real Estate Investment Trusts ...,14883711991
AMK,AssetMark Financial Holdings,Capital Markets,1505733117
AMKR,Amkor Technology,Semiconductors & Semiconductor Equipment,4846624239
AMLX,Amylyx Pharmaceuticals,Biotechnology,458900288
AMN,AMN Healthcare Services,Health Care Providers & Services,4192303031
AMNB,American National Bankshares,Banks,378021798
AMOT,Allied Motion Technologies,Electrical Equipment,351571729
AMOV,America Movil,Wireless Telecommunication Services,72024072182
AMP,Ameriprise Financial,Capital Markets,30149963771
AMPE,Ampio Pharmaceuticals,Pharmaceuticals,37781199
AMPG,AmpliTech Group,Communication Equipment,20697357
AMPH,Amphastar Pharmaceuticals,Pharmaceuticals,1766662127
AMPI,Advanced Merger Partners,Blank Check / SPAC,351109375
AMPL,Amplitude,Software-Application,2010705654
AMPS,Altus Power,Utilities-Renewable,1110229628
AMPY,Amplify Energy,Oil & Gas E&P,328463229
AMR,Alpha Metallurgical Resources,"Oil, Gas & Consumable Fuels",3336643527
AMRC,Ameresco,Construction & Engineering,2991969750
AMRK,A-Mark Precious Metals,Diversified Financial Services,921120000
AMRN,Amarin,Biotechnology,567721407
AMRS,Amyris,Chemicals,725750718
AMRX,Amneal Pharmaceuticals,Pharmaceuticals,1057204735
AMS,American Shared Hospital Services,Health Care Providers & Services,13981699
AMSC,American Superconductor,Electrical Equipment,154240734
AMSF,AMERISAFE,Insurance,965053980
AMST,Amesite,Software-Application,15044500
AMSWA,American Software,Software,567794608
AMT,American Tower,Equity Real Estate Investment Trusts ...,1.16211E+11
AMTB,Amerant Bancorp,Banks,994039929
AMTD,AMTD International,Asset Management,3454125055
AMTI,Applied Molecular Transport,Biotechnology,119828013
AMTX,Aemetis,"Oil, Gas & Consumable Fuels",272489596
AMWD,American Woodmark,Building Products,859185558
AMWL,American Well,Health Information Services,944002175
AMX,America Movil,Wireless Telecommunication Services,72573878254
AMYT,Amryt Pharma,Drug Manufacturers-Specialty & Generic,504140415
AMZN,Amazon.com,Internet & Direct Marketing Retail,1.13015E+12
AN,AutoNation,Specialty Retail,6903311255
ANAB,AnaptysBio,Biotechnology,534408399
ANAC,Arctos NorthStar Acquisition,Blank Check / SPAC,386813780
ANAT,American National Group,Insurance,5109105553
ANDE,The Andersons,Food & Staples Retailing,1256446200
ANEB,Anebulo Pharmaceuticals,Biotechnology,69566910
ANET,Arista Networks,Communications Equipment,31870082999
ANF,Abercrombie & Fitch Company,Specialty Retail,1101565565
ANGH,Anghami,Entertainment,154863937
ANGI,Angi Inc.,Interactive Media & Services,2672454141
ANGN,Angion Biomedica,Biotechnology,39545616
ANGO,AngioDynamics,Health Care Equipment & Supplies,740699890
ANIK,Anika Therapeutics,Biotechnology,315602651
ANIP,ANI Pharmaceuticals,Pharmaceuticals,526372336
ANIX,Anixa Biosciences,Biotechnology,104477719
ANNX,Annexon,Biotechnology,117233344
ANPC,AnPac Bio-Medical Science Co.,Biotechnology,6671518
ANSS,ANSYS,Software,22004144024
ANTE,AirNet Technology,Media,42833638
ANTM,Anthem,Health Care Providers & Services,1.23539E+11
ANTX,AN2 Therapeutics,Health Care,259608126
ANVS,Annovis Bio,Biotechnology,74618228
ANY,Sphere 3D,Software,66451892
ANZU,Anzu Special Acquisition I,Blank Check / SPAC,518500000
AOGO,Arogo Capital Acquisition,Blank Check / SPAC,116421485
AOMR,Angel Oak Mortgage,REIT-Mortgage,375405138
AON,Aon plc,Insurance,57925611341
AORT,Artivion,Medical Devices,766644473
AOS,A. O. Smith,Building Products,9302697946
AOSL,Alpha & Omega Semiconductor,Semiconductors & Semiconductor Equipment,1153659384
AOUT,American Outdoor Brands,Leisure Products,159958134
AP,Ampco-Pittsburgh,Metals & Mining,84630100
APA,APA Corporation,"Oil, Gas & Consumable Fuels",15504554971
APAC,Stonebridge Acquisition,Blank Check / SPAC,249000000
APAM,Artisan Partners Asset Management,Capital Markets,2526777562
APCA,AP Acquisition,Blank Check / SPAC,170962569
APCX,AppTech Payments,Software-Infrastructure,16102181
APD,Air Products & Chemicals,Chemicals,53777735497
APDN,Applied DNA Sciences,"Electronic Equipment, Instruments & C...",9881182
APEI,American Public Education,Diversified Consumer Services,259841178
APEN,Apollo Endosurgery,Health Care Equipment & Supplies,179919279
APG,APi Group,Construction & Engineering,4034169336
APGB,Apollo Strategic Growth Capital II,Shell Companies,845250039
APH,Amphenol,"Electronic Equipment, Instruments & C...",41751887841
API,Agora,"Electronic Equipment, Instruments & C...",674369214
APLE,Apple Hospitality REIT,Equity Real Estate Investment Trusts ...,3760646138
APLS,Apellis Pharmaceuticals,Biotechnology,4468597732
APLT,Applied Therapeutics,Biotechnology,37256395
APM,Aptorum Group,Biotechnology,43551804
APMI,AxonPrime Infrastructure Acquisition,Blank Check / SPAC,180750000
APN,Apeiron Capital Investment,Blank Check / SPAC,215624990
APO,Apollo Global Management,Capital Markets,34475999827
APOG,Apogee Enterprises,Building Products,928475453
APP,AppLovin,Software-Application,13772216290
APPF,AppFolio,Software,3640746927
APPH,AppHarvest,Food Products,319447903
APPN,Appian,Software,3331629820
APPS,Digital Turbine,Software,2427908598
APRE,Aprea Therapeutics,Biotechnology,17689311
APRN,Blue Apron Holdings,Internet & Direct Marketing Retail,106543583
APSG,Apollo Strategic Growth Capital,Shell Companies,770862587
APT,Alpha Pro Tech,Building Products,59140463
APTM,Alpha Partners Technology Merger,Blank Check / SPAC,349474650
APTO,Aptose Biosciences,Biotechnology,88710903
APTS,Preferred Apartment Communities,Equity Real Estate Investment Trusts ...,1620979069
APTV,Aptiv,Auto Components,27567230878
APTX,Aptinyx,Biotechnology,33803675
APVO,Aptevo Therapeutics,Biotechnology,23083376
APWC,Asia Pacific Wire & Cable,Electrical Equipment,24656972
APXI,APx Acquisition I,Blank Check / SPAC,214762490
APYX,Apyx Medical,Health Care Equipment & Supplies,193626410
AQB,AquaBounty Technologies,Biotechnology,98131383
AQMS,Aqua Metals,Commercial Services & Supplies,59228903
AQN,Algonquin Power & Utilities,Multi-Utilities,9795402746
AQST,Aquestive Therapeutics,Pharmaceuticals,41074740
AQUA,Evoqua Water Technologies,Machinery,4332229117
AR,Antero Resources,"Oil, Gas & Consumable Fuels",13364210654
ARAV,Aravive,Biotechnology,32572249
ARAY,Accuray,Health Care Equipment & Supplies,193028576
ARBE,Arbe Robotics,Software-Infrastructure,395262685
ARBG,Aequi Acquisition,Blank Check / SPAC,283187470
ARBK,Argo Blockchain,Capital Markets,274296063
ARC,ARC Document Solutions,Commercial Services & Supplies,128958310
ARCB,ArcBest,Road & Rail,1788081126
ARCC,Ares Capital,Capital Markets,9564899318
ARCE,Arco Platform,Diversified Consumer Services,993193905
ARCH,Arch Resources,"Oil, Gas & Consumable Fuels",2777728978
ARCK,Arbor Rapha Capital Bioholdings I,Blank Check / SPAC,216918750
ARCO,Arcos Dorados Holdings,"Hotels, Restaurants & Leisure",1593318520
ARCT,Arcturus Therapeutics Holdings,Biotechnology,438819606
ARDS,Aridis Pharmaceuticals,Biotechnology,18763693
ARDX,Ardelyx,Biotechnology,88942855
ARE,Alexandria Real Estate Equities,Equity Real Estate Investment Trusts ...,26653499236
AREC,American Resources,"Oil, Gas & Consumable Fuels",110559511
AREN,Arena Group Holdings,Internet Content & Information,200344488
ARES,Ares Management,Capital Markets,20691494909
ARGO,Argo Group International Holdings,Insurance,1467195612
ARGU,Argus Capital,Blank Check / SPAC,378652342
ARGX,Argenx SE,Biotechnology,17137770442
ARHS,Arhaus,Home Improvement Retail,829172989
ARI,Apollo Commercial Real Estate Finance,Mortgage Real Estate Investment Trust...,1768634868
ARIS,Aris Water Solutions,Utilities-Regulated Water,1612656127
ARIZ,Arisz Acquisition,Blank Check / SPAC,87589677
ARKO,ARKO Corp.,Specialty Retail,1089265275
ARKR,Ark Restaurants,"Hotels, Restaurants & Leisure",58435993
ARL,American Realty Investors,Real Estate Management & Development,353244240
ARLO,Arlo Technologies,"Electronic Equipment, Instruments & C...",603684665
ARLP,Alliance Resource Partners,"Oil, Gas & Consumable Fuels",2528636401
ARMK,Aramark,"Hotels, Restaurants & Leisure",8629909482
ARMP,Armata Pharmaceuticals,Biotechnology,154198662
ARNC,Arconic,Aerospace & Defense,2955604987
AROC,Archrock,Energy Equipment & Services,1518002680
AROW,Arrow Financial,Banks,525367407
ARQQ,Arqit Quantum,Software-Infrastructure,774230074
ARQT,Arcutis Biotherapeutics,Biotechnology,1010877880
ARR,ARMOUR Residential REIT,Mortgage Real Estate Investment Trust...,775838400
ARRW,Arrowroot Acquisition,Blank Check / SPAC,350750009
ARRY,Array Technologies,Solar,1581342844
ARTE,Artemis Strategic Investment,Blank Check / SPAC,250681533
ARTL,Artelo Biosciences,Pharmaceuticals,14264729
ARTNA,Artesian Resources,Water Utilities,452976412
ARTW,Art's-Way Manufacturing Co.,Machinery,11309644
ARVL,Arrival,Auto Manufacturers,1116986494
ARVN,Arvinas,Pharmaceuticals,2195755758
ARW,Arrow Electronics,"Electronic Equipment, Instruments & C...",7868308430
ARWR,Arrowhead Pharmaceuticals,Biotechnology,3524180979
ARYD,ARYA Sciences Acquisition IV,Blank Check / SPAC,187452105
ARYE,Arya Sciences Acquisition V,Blank Check / SPAC,186109050
ASA,ASA Gold and Precious Metals,Capital Markets,359177938
ASAI,Sendas Distribuidora,Food & Staples Retailing,4545503730
ASAN,Asana,Software,3929367020
ASAQ,Atlantic Street Acquisition,Blank Check / SPAC,308437509
ASAX,Astrea Acquisition,Blank Check / SPAC,215526750
ASB,Associated Banc-Corp,Banks,3087905519
ASC,Ardmore Shipping,"Oil, Gas & Consumable Fuels",257572575
ASCA,A SPAC I Acquisition,Blank Check / SPAC,85983660
ASCB,A SPAC II Acquisition,Blank Check / SPAC,250757325
ASGN,ASGN Incorporated,Professional Services,4765074906
ASH,Ashland Global Holdings,Chemicals,5718845405
ASIX,AdvanSix,Chemicals,1277294939
ASLE,AerSale,Airports & Air Services,714329528
ASLN,ASLAN Pharmaceuticals,Biotechnology,27026073
ASM,Avino Silver & Gold Mines,Metals & Mining,81569367
ASMB,Assembly Biosciences,Biotechnology,84378871
ASML,ASML Holding,Semiconductors & Semiconductor Equipment,2.27228E+11
